-0.09,1.48
-0.2,1.48
-0.38,1.48
-0.73,1.49
-1.06,1.49
-1.44,1.51
-1.68,1.54
-2.11,1.55
-2.69,1.58
-2.96,1.59
-3.42,1.61
-3.81,1.63
-4.09,1.65
-4.6,1.68
-5.13,1.73
-5.73,1.86
-6.16,3.39
-6.84,5.3
-10.8,5.86
-11.36,5.8
-12.12,5.84
-12.92,6.03
-13.44,6.31
-14.21,6.55
-16.09,0.66
-16.65,0.67
-17.33,0.74
-17.99,0.75
-18.39,0.75
-19.48,0.86
-20.18,0.92
-20.66,0.93
-21.42,0.88
-22.23,0.81
-23.08,0.8
-23.64,0.84
-24.45,0.93
-25.58,1.02
-26.1,1.01
-26.88,0.96
-27.67,0.9
-28.05,0.85
-28.43,0.79
-28.48,0.71
-28.48,0.66
-28.48,0.64
-28.48,0.62
-28.48,0.6
-28.48,0.59
-28.48,0.58
-28.48,0.58
-28.48,0.58
-28.48,0.58
-28.48,0.57
-28.48,0.56
-28.48,0.57
-28.48,0.58
-28.48,0.58
-28.48,0.58
-28.48,0.57
-28.48,0.56
-28.48,0.55
-28.48,0.56
-28.48,0.56
-28.48,0.56
-28.48,0.57
-28.48,0.58
-28.48,0.58
-28.48,0.58
-28.48,0.57
-28.48,0.56
-28.48,0.56
-28.48,0.56
-28.48,0.57
-28.48,0.57
-28.48,0.57
-28.48,0.58
-28.48,0.58
-28.48,0.57
-28.48,0.55
-28.44,0.55
-28.56,0.56
-28.66,0.56
-28.88,0.56
-29.3,0.54
-29.8,0.54
-30.33,0.55
-30.62,0.59
-31.12,0.66
-31.68,0.69
-32.47,0.67
-33.1,0.63
-33.71,0.62
-34.13,0.64
-34.97,2.04
-35.63,2.66
-36.48,2.76
-36.91,2.78
-37.98,2.62
-38.4,2.45
-39.47,1.53
-40.11,1.3
-40.56,1.11
-42.24,0.95
-42.68,0.94
-43.46,0.94
-44.12,0.91
-44.97,0.87
-45.42,0.84
-46.06,0.84
-46.99,0.89
-47.46,0.92
-48.11,0.97
-48.83,1.01
-49.74,1.06
-50.38,1.08
-51.23,1.09
-51.66,1.09
-52.24,1.06
-52.81,1.04
-53.15,1.03
-53.64,1.03
-54.13,1.03
-54.64,1.03
-54.98,1.03
-55.95,1.03
-56.63,1.0
-57.06,0.97
