0.07,0.8
0.07,0.79
0.17,0.79
0.31,0.79
0.31,0.79
0.6,0.79
0.6,0.79
0.94,0.79
0.94,0.79
1.12,0.79
1.3,0.78
1.52,0.78
1.9,0.78
1.9,0.78
2.11,0.78
2.3,0.77
3.18,0.72
3.18,0.71
3.43,0.69
3.67,0.68
3.91,0.66
4.17,0.65
4.43,0.65
4.68,0.64
4.68,0.64
6.29,0.62
6.29,0.62
6.6,0.62
6.92,0.62
7.59,0.64
7.59,0.66
7.93,0.67
8.26,0.68
8.61,0.69
9.26,0.7
9.26,0.7
9.55,0.71
9.84,0.71
10.09,0.71
10.36,0.71
10.66,0.71
11.26,0.72
11.26,0.72
11.76,0.72
11.76,0.72
12.03,0.71
12.03,0.71
12.29,0.71
12.56,0.71
12.83,0.71
13.11,0.7
13.39,0.7
13.66,0.7
13.92,0.69
14.19,0.68
14.43,0.68
14.65,0.67
14.92,0.66
14.92,0.66
15.18,0.66
15.91,0.66
15.91,0.66
16.09,0.67
16.29,0.67
16.53,0.67
16.95,0.67
16.95,0.67
17.16,0.67
17.41,0.67
17.65,0.67
17.89,0.67
18.13,0.67
18.36,0.67
18.61,0.67
18.61,0.67
18.86,0.66
19.06,0.66
19.32,0.65
19.59,0.64
19.85,0.63
20.1,0.61
20.38,0.6
20.65,0.58
21.31,0.55
21.31,0.54
21.59,0.53
21.85,0.52
22.08,0.52
22.33,0.51
22.52,0.51
22.68,0.5
22.68,0.5
22.87,0.49
23.12,0.49
23.37,0.49
23.57,0.48
23.76,0.48
24.17,0.47
24.17,0.47
24.36,0.47
24.55,0.47
25.43,0.48
25.43,0.49
25.66,0.49
25.88,0.5
26.11,0.5
26.35,0.51
26.59,0.51
26.84,0.51
27.1,0.52
27.1,0.52
27.34,0.53
27.55,0.53
27.8,0.54
28.15,0.57
28.15,0.58
28.37,0.6
28.56,0.61
28.88,0.64
28.88,0.66
29.02,0.67
29.18,0.69
29.37,0.7
29.56,0.71
29.92,0.74
29.92,0.74
30.1,0.75
30.3,0.76
30.65,0.77
30.65,0.77
30.82,0.77
31.01,0.77
31.18,0.77
31.35,0.76
31.53,0.76
31.69,0.76
31.9,0.76
32.11,0.76
32.32,0.75
32.54,0.75
32.54,0.74
33.44,0.67
33.44,0.65
33.67,0.62
33.91,0.59
34.16,0.55
34.38,0.53
34.58,0.5
34.78,0.47
35.39,0.39
35.6,0.37
35.6,0.36
35.81,0.34
36.42,0.31
36.42,0.3
36.6,0.3
36.76,0.3
36.91,0.3
37.05,0.3
37.39,0.3
37.39,0.3
37.62,0.3
37.84,0.3
38.06,0.3
38.28,0.3
38.94,0.3
38.94,0.3
39.18,0.3
39.42,0.3
39.67,0.3
39.88,0.3
40.1,0.3
40.33,0.3
40.52,0.3
40.94,0.3
40.94,0.3
41.13,0.3
41.31,0.3
41.93,0.3
41.93,0.3
42.15,0.31
42.37,0.34
42.6,0.37
42.87,0.4
43.07,0.44
43.29,0.47
43.52,0.51
44.42,0.65
44.42,0.67
44.64,0.68
44.86,0.7
45.05,0.71
45.69,0.71
45.69,0.7
45.87,0.68
46.14,0.66
46.39,0.64
46.57,0.62
46.76,0.59
47.17,0.54
47.17,0.51
47.38,0.48
47.59,0.46
47.79,0.44
48.42,0.4
48.62,0.4
48.62,0.4
48.83,0.41
49.05,0.41
49.27,0.42
49.91,0.45
49.91,0.46
50.14,0.47
50.39,0.48
50.63,0.49
50.87,0.49
50.87,0.5
51.11,0.5
51.33,0.51
51.57,0.51
51.81,0.52
52.03,0.52
52.27,0.52
52.54,0.52
52.8,0.52
53.06,0.53
53.06,0.53
53.3,0.53
53.52,0.53
54.11,0.54
54.11,0.55
54.26,0.55
54.43,0.55
54.59,0.54
54.88,0.54
54.88,0.53
55.04,0.52
55.36,0.5
55.36,0.49
55.62,0.46
55.62,0.45
55.78,0.43
56.15,0.4
56.33,0.39
56.33,0.38
56.86,0.35
56.86,0.34
57.05,0.34
57.26,0.34
57.68,0.34
57.68,0.34
57.89,0.34
58.07,0.34
58.28,0.35
58.66,0.35
58.66,0.35
58.84,0.35
59.16,0.35
59.16,0.35
59.31,0.35
59.63,0.34
59.78,0.34
59.78,0.34
59.94,0.33
60.1,0.33
60.4,0.32
60.4,0.32
60.57,0.32
60.91,0.31
60.91,0.31
61.08,0.31
61.27,0.3
61.27,0.3
61.63,0.3
61.63,0.3
61.81,0.3
62.14,0.3
62.14,0.3
62.33,0.3
62.52,0.3
62.9,0.3
62.9,0.3
63.13,0.3
63.36,0.3
63.57,0.3
63.79,0.3
64.4,0.31
64.4,0.31
64.58,0.31
64.76,0.31
64.93,0.31
65.11,0.31
65.29,0.31
65.4,0.31
65.55,0.3
65.69,0.3
65.69,0.3
65.79,0.3
65.91,0.3
66.04,0.3
66.15,0.3
66.33,0.3
66.33,0.3
66.42,0.3
66.51,0.3
66.6,0.3
66.68,0.3
66.83,0.3
66.83,0.3
66.9,0.3
67.08,0.3
67.08,0.3
67.15,0.3
67.34,0.3
67.43,0.3
67.43,0.3
67.53,0.3
67.63,0.3
67.83,0.3
67.83,0.3
67.93,0.3
68.03,0.3
68.13,0.3
68.37,0.3
68.37,0.3
68.53,0.31
68.69,0.31
68.83,0.32
69.11,0.33
69.11,0.34
69.27,0.34
69.38,0.35
69.66,0.36
69.66,0.36
69.78,0.37
69.89,0.38
70.03,0.39
70.17,0.39
70.28,0.4
70.38,0.41
70.53,0.41
70.53,0.42
70.61,0.42
70.67,0.42
70.8,0.42
70.8,0.42
70.87,0.42
71.01,0.41
71.01,0.41
71.1,0.41
71.18,0.4
71.27,0.4
71.36,0.4
71.56,0.4
71.56,0.41
71.67,0.41
71.78,0.42
71.9,0.42
72.09,0.43
72.09,0.44
72.18,0.44
72.28,0.45
72.4,0.45
72.54,0.45
72.65,0.46
72.77,0.46
72.89,0.47
72.89,0.47
73.01,0.47
73.17,0.47
73.32,0.47
73.63,0.48
73.63,0.48
73.77,0.49
73.92,0.49
74.04,0.49
74.16,0.5
74.31,0.5
74.44,0.5
74.52,0.51
74.52,0.51
74.6,0.52
74.68,0.52
74.8,0.53
74.8,0.53
74.89,0.53
75.02,0.54
75.02,0.54
75.08,0.54
75.14,0.54
75.27,0.55
75.27,0.55
75.33,0.55
75.39,0.55
75.54,0.55
75.54,0.55
75.62,0.55
75.79,0.55
75.88,0.55
75.88,0.54
76.06,0.54
76.06,0.54
76.16,0.54
76.26,0.54
76.26,0.54
76.36,0.53
76.59,0.53
76.59,0.53
76.81,0.53
76.81,0.53
76.9,0.53
77.04,0.53
77.18,0.53
77.32,0.53
77.62,0.53
77.62,0.53
77.76,0.53
77.9,0.53
78.04,0.53
78.04,0.53
78.37,0.53
78.37,0.53
78.51,0.53
78.66,0.53
78.66,0.53
78.8,0.53
78.92,0.53
79.06,0.53
79.18,0.53
79.29,0.53
79.39,0.53
79.62,0.53
79.62,0.53
79.82,0.53
79.82,0.53
79.9,0.53
80.07,0.53
80.17,0.53
80.17,0.53
80.26,0.53
80.37,0.53
80.59,0.53
80.69,0.53
80.69,0.53
80.83,0.53
80.93,0.53
81.02,0.53
81.15,0.53
81.27,0.53
81.4,0.52
81.52,0.52
81.64,0.52
81.86,0.52
81.86,0.52
82.09,0.52
82.09,0.52
82.36,0.52
82.36,0.52
82.52,0.52
82.65,0.52
82.81,0.52
83.16,0.52
83.16,0.52
83.31,0.52
83.44,0.52
83.55,0.52
83.65,0.52
83.79,0.52
83.88,0.52
84.1,0.52
84.1,0.53
84.33,0.53
84.33,0.53
84.4,0.53
84.57,0.53
84.67,0.53
84.67,0.53
84.83,0.53
84.83,0.52
84.89,0.52
85.05,0.52
85.05,0.52
85.12,0.52
85.31,0.51
85.31,0.51
85.4,0.52
85.56,0.52
85.56,0.51
85.67,0.51
85.77,0.51
85.87,0.51
86.11,0.51
86.11,0.51
86.33,0.52
86.44,0.52
86.44,0.52
86.54,0.52
86.64,0.52
86.82,0.53
86.9,0.53
86.9,0.53
87.09,0.53
87.09,0.53
87.18,0.52
87.31,0.52
87.31,0.53
87.41,0.53
87.52,0.53
87.65,0.53
87.76,0.52
87.87,0.52
88.08,0.52
88.08,0.53
88.18,0.53
88.27,0.53
88.37,0.53
88.6,0.53
88.6,0.53
88.79,0.53
88.89,0.53
88.89,0.53
89.1,0.53
89.1,0.53
89.31,0.53
89.31,0.53
89.42,0.53
89.64,0.53
89.64,0.53
89.86,0.53
89.86,0.53
90.09,0.53
90.09,0.53
90.34,0.53
90.34,0.54
90.62,0.54
90.62,0.53
90.76,0.53
90.89,0.53
91.02,0.53
91.15,0.52
91.28,0.52
91.41,0.52
91.53,0.52
91.66,0.52
91.66,0.52
91.81,0.52
91.94,0.52
92.06,0.52
92.34,0.53
92.34,0.53
92.6,0.54
92.6,0.54
92.86,0.54
92.86,0.54
93.06,0.54
93.06,0.54
93.17,0.54
93.27,0.54
93.38,0.54
93.6,0.54
93.6,0.54
93.82,0.54
93.82,0.54
93.93,0.54
94.05,0.54
94.05,0.54
94.15,0.54
94.35,0.55
94.35,0.55
94.55,0.55
94.55,0.55
94.65,0.55
94.76,0.55
94.86,0.55
95.09,0.56
95.09,0.56
95.32,0.56
95.32,0.56
95.6,0.56
95.6,0.56
95.89,0.57
95.89,0.57
96.02,0.57
96.17,0.57
96.3,0.57
96.41,0.57
96.57,0.56
96.57,0.56
96.81,0.56
96.81,0.56
96.91,0.56
97.03,0.56
97.16,0.55
97.16,0.55
97.29,0.55
97.4,0.55
97.52,0.55
97.66,0.55
97.79,0.55
97.91,0.55
98.03,0.55
98.12,0.55
98.36,0.54
98.36,0.54
98.6,0.53
98.6,0.53
98.84,0.53
98.84,0.53
99.07,0.52
99.07,0.52
99.35,0.51
99.35,0.51
99.64,0.49
99.79,0.48
99.79,0.47
100.12,0.46
100.12,0.44
100.28,0.43
100.61,0.4
100.61,0.39
100.77,0.37
100.9,0.36
101.03,0.35
101.17,0.34
101.17,0.33
101.3,0.32
101.44,0.31
101.6,0.3
101.77,0.3
101.93,0.3
102.1,0.3
102.29,0.3
102.63,0.3
102.63,0.31
102.8,0.31
103.18,0.31
103.18,0.32
103.36,0.32
103.56,0.31
103.94,0.31
103.94,0.3
104.12,0.3
104.32,0.3
104.54,0.3
104.89,0.31
104.89,0.32
105.07,0.32
105.27,0.33
105.44,0.34
105.61,0.35
105.79,0.36
105.94,0.37
106.08,0.38
106.33,0.39
106.33,0.4
106.57,0.41
106.57,0.42
106.89,0.42
106.89,0.42
107.04,0.42
107.36,0.42
107.53,0.42
107.53,0.42
107.68,0.42
107.85,0.41
108.05,0.41
108.44,0.41
108.44,0.41
108.67,0.4
108.88,0.4
109.11,0.4
109.37,0.4
109.62,0.4
109.88,0.4
110.02,0.4
110.16,0.4
110.32,0.4
110.63,0.39
110.63,0.39
110.79,0.38
111.14,0.37
111.14,0.36
111.31,0.35
111.66,0.33
111.66,0.33
111.8,0.32
112.12,0.31
112.12,0.3
112.28,0.3
112.43,0.3
112.61,0.3
112.78,0.3
113.13,0.3
113.13,0.3
113.3,0.3
113.65,0.3
113.65,0.3
113.83,0.3
114.05,0.3
114.31,0.3
114.42,0.3
114.42,0.3
114.55,0.3
114.61,0.3
114.68,0.3
114.82,0.3
115.1,0.3
115.1,0.3
115.26,0.3
115.42,0.3
115.61,0.3
115.8,0.3
116.01,0.3
116.18,0.3
116.35,0.3
116.52,0.3
116.68,0.3
116.68,0.3
116.85,0.3
117.16,0.3
117.16,0.3
117.35,0.3
117.35,0.3
117.54,0.3
117.92,0.3
117.92,0.3
118.1,0.3
118.26,0.3
118.26,0.3
118.66,0.3
118.66,0.3
118.85,0.3
119.04,0.3
119.38,0.3
119.38,0.3
119.51,0.3
119.67,0.3
119.82,0.3
119.82,0.3
120.15,0.3
120.15,0.3
120.31,0.3
120.54,0.3
120.93,0.3
120.93,0.3
121.12,0.3
121.3,0.3
121.65,0.3
121.65,0.3
121.82,0.3
122.18,0.3
122.18,0.3
122.36,0.3
122.51,0.3
122.67,0.3
122.85,0.3
123.02,0.3
123.19,0.3
123.37,0.3
123.37,0.3
123.54,0.3
123.87,0.3
123.87,0.3
124.08,0.3
124.08,0.3
124.29,0.3
124.63,0.3
124.63,0.3
124.8,0.3
125.19,0.3
125.39,0.3
125.39,0.3
125.6,0.3
125.8,0.3
126.69,0.3
126.69,0.3
126.91,0.3
127.16,0.3
127.41,0.3
127.66,0.3
127.93,0.3
128.19,0.3
128.43,0.3
128.69,0.3
128.69,0.3
129.54,0.3
129.54,0.3
129.83,0.3
130.04,0.3
130.27,0.3
130.62,0.3
130.62,0.3
130.78,0.3
130.91,0.3
131.01,0.3
131.16,0.3
131.29,0.3
131.37,0.3
131.37,0.3
131.58,0.3
131.58,0.3
131.68,0.3
131.8,0.3
131.8,0.3
131.91,0.3
132.02,0.3
132.14,0.3
132.26,0.31
132.35,0.33
132.6,0.37
132.6,0.39
132.7,0.41
132.81,0.43
132.92,0.45
133.07,0.47
133.37,0.51
133.37,0.52
133.51,0.54
133.65,0.56
133.8,0.58
133.93,0.61
134.05,0.63
134.17,0.65
134.32,0.67
134.32,0.68
134.44,0.7
134.56,0.71
134.69,0.73
134.83,0.73
135.09,0.74
135.09,0.74
135.32,0.74
135.32,0.73
135.42,0.73
135.42,0.72
135.51,0.71
135.59,0.7
135.68,0.69
135.76,0.68
135.8,0.67
135.88,0.66
135.95,0.64
136.09,0.62
136.09,0.6
136.15,0.58
136.26,0.57
136.34,0.55
136.41,0.53
136.56,0.5
136.56,0.48
136.65,0.46
136.82,0.43
136.82,0.41
136.91,0.4
137.09,0.37
137.09,0.36
137.19,0.35
137.29,0.34
137.4,0.33
137.6,0.32
137.6,0.32
137.84,0.31
137.84,0.31
137.93,0.31
137.93,0.3
138.06,0.3
138.19,0.3
138.32,0.3
138.45,0.3
138.58,0.3
138.7,0.3
138.81,0.3
138.94,0.3
139.06,0.3
139.06,0.3
139.16,0.3
139.28,0.3
139.36,0.3
139.55,0.3
139.55,0.3
139.63,0.3
139.8,0.3
139.8,0.3
139.9,0.3
140.07,0.3
140.07,0.3
140.17,0.3
140.33,0.3
140.33,0.3
140.41,0.3
140.51,0.3
140.6,0.3
140.69,0.3
140.78,0.3
140.78,0.3
140.87,0.3
141.06,0.3
141.06,0.3
141.17,0.3
141.28,0.3
141.28,0.3
141.39,0.3
141.61,0.31
141.61,0.32
141.7,0.32
141.83,0.33
141.83,0.33
142.09,0.34
142.09,0.34
142.36,0.35
